,path,category,label
43,data\3\60Hz\thermal_mat\diagonal\IR20211111_3045.csv,S3,3
44,data\3\60Hz\thermal_mat\diagonal\IR20211111_3046.csv,S3,3
45,data\3\60Hz\thermal_mat\diagonal\IR20211111_3047.csv,S3,3
46,data\3\60Hz\thermal_mat\diagonal\IR20211111_3048.csv,S3,3
47,data\3\60Hz\thermal_mat\diagonal\IR20211111_3049.csv,S3,3
48,data\3\60Hz\thermal_mat\diagonal\IR20211111_3050.csv,S3,3
49,data\3\60Hz\thermal_mat\diagonal\IR20211111_3051.csv,S3,3
50,data\3\60Hz\thermal_mat\diagonal\IR20211111_3052.csv,S3,3
51,data\3\60Hz\thermal_mat\diagonal\IR20211111_3053.csv,S3,3
52,data\3\60Hz\thermal_mat\diagonal\IR20211111_3054.csv,S3,3
53,data\3\60Hz\thermal_mat\diagonal\IR20211111_3055.csv,S3,3
54,data\3\60Hz\thermal_mat\diagonal\IR20211111_3056.csv,S3,3
55,data\3\60Hz\thermal_mat\diagonal\IR20211111_3057.csv,S3,3
56,data\3\60Hz\thermal_mat\diagonal\IR20211111_3058.csv,S3,3
57,data\3\60Hz\thermal_mat\diagonal\IR20211111_3059.csv,S3,3
58,data\3\60Hz\thermal_mat\diagonal\IR20211111_3060.csv,S3,3
59,data\3\60Hz\thermal_mat\diagonal\IR20211111_3061.csv,S3,3
60,data\3\60Hz\thermal_mat\diagonal\IR20211111_3062.csv,S3,3
61,data\3\60Hz\thermal_mat\diagonal\IR20211111_3063.csv,S3,3
62,data\3\60Hz\thermal_mat\diagonal\IR20211111_3064.csv,S3,3
63,data\3\60Hz\thermal_mat\diagonal\IR20211111_3065.csv,S3,3
64,data\3\60Hz\thermal_mat\diagonal\IR20211111_3066.csv,S3,3
65,data\3\60Hz\thermal_mat\diagonal\IR20211111_3067.csv,S3,3
66,data\3\60Hz\thermal_mat\diagonal\IR20211111_3068.csv,S3,3
67,data\3\60Hz\thermal_mat\diagonal\IR20211111_3069.csv,S3,3
68,data\3\60Hz\thermal_mat\diagonal\IR20211111_3070.csv,S3,3
69,data\3\60Hz\thermal_mat\diagonal\IR20211111_3071.csv,S3,3
70,data\3\60Hz\thermal_mat\diagonal\IR20211111_3072.csv,S3,3
71,data\3\60Hz\thermal_mat\diagonal\IR20211111_3073.csv,S3,3
72,data\3\60Hz\thermal_mat\diagonal\IR20211111_3074.csv,S3,3
73,data\3\60Hz\thermal_mat\diagonal\IR20211111_3075.csv,S3,3
74,data\3\60Hz\thermal_mat\diagonal\IR20211111_3076.csv,S3,3
75,data\3\60Hz\thermal_mat\diagonal\IR20211111_3077.csv,S3,3
76,data\3\60Hz\thermal_mat\diagonal\IR20211111_3078.csv,S3,3
77,data\3\60Hz\thermal_mat\diagonal\IR20211111_3079.csv,S3,3
78,data\3\60Hz\thermal_mat\diagonal\IR20211111_3080.csv,S3,3
79,data\3\60Hz\thermal_mat\diagonal\IR20211111_3081.csv,S3,3
80,data\3\60Hz\thermal_mat\diagonal\IR20211111_3082.csv,S3,3
81,data\3\60Hz\thermal_mat\diagonal\IR20211111_3083.csv,S3,3
82,data\3\60Hz\thermal_mat\diagonal\IR20211111_3084.csv,S3,3
83,data\3\60Hz\thermal_mat\diagonal\IR20211111_3085.csv,S3,3
84,data\3\60Hz\thermal_mat\diagonal\IR20211111_3086.csv,S3,3
85,data\3\60Hz\thermal_mat\diagonal\IR20211111_3087.csv,S3,3
86,data\3\60Hz\thermal_mat\diagonal\IR20211111_3088.csv,S3,3
87,data\3\60Hz\thermal_mat\diagonal\IR20211111_3089.csv,S3,3
88,data\3\60Hz\thermal_mat\diagonal\IR20211111_3090.csv,S3,3
89,data\3\60Hz\thermal_mat\diagonal\IR20211111_3091.csv,S3,3
90,data\3\60Hz\thermal_mat\diagonal\IR20211111_3092.csv,S3,3
91,data\3\60Hz\thermal_mat\diagonal\IR20211111_3093.csv,S3,3
92,data\3\60Hz\thermal_mat\diagonal\IR20211111_3094.csv,S3,3
93,data\3\60Hz\thermal_mat\diagonal\IR20211111_3095.csv,S3,3
94,data\3\60Hz\thermal_mat\diagonal\IR20211111_3096.csv,S3,3
95,data\3\60Hz\thermal_mat\diagonal\IR20211111_3097.csv,S3,3
96,data\3\60Hz\thermal_mat\diagonal\IR20211111_3098.csv,S3,3
97,data\3\60Hz\thermal_mat\diagonal\IR20211111_3099.csv,S3,3
98,data\3\60Hz\thermal_mat\diagonal\IR20211111_3100.csv,S3,3
99,data\3\60Hz\thermal_mat\diagonal\IR20211111_3101.csv,S3,3
100,data\3\60Hz\thermal_mat\diagonal\IR20211111_3102.csv,S3,3
101,data\3\60Hz\thermal_mat\diagonal\IR20211111_3103.csv,S3,3
102,data\3\60Hz\thermal_mat\diagonal\IR20211111_3104.csv,S3,3
103,data\3\60Hz\thermal_mat\diagonal\IR20211111_3105.csv,S3,3
104,data\3\60Hz\thermal_mat\diagonal\IR20211111_3106.csv,S3,3
105,data\3\60Hz\thermal_mat\diagonal\IR20211111_3107.csv,S3,3
106,data\3\60Hz\thermal_mat\diagonal\IR20211111_3108.csv,S3,3
107,data\3\60Hz\thermal_mat\diagonal\IR20211111_3109.csv,S3,3
108,data\3\60Hz\thermal_mat\diagonal\IR20211111_3110.csv,S3,3
109,data\3\60Hz\thermal_mat\diagonal\IR20211111_3111.csv,S3,3
110,data\3\60Hz\thermal_mat\diagonal\IR20211111_3112.csv,S3,3
111,data\3\60Hz\thermal_mat\diagonal\IR20211111_3113.csv,S3,3
112,data\3\60Hz\thermal_mat\diagonal\IR20211111_3114.csv,S3,3
113,data\3\60Hz\thermal_mat\diagonal\IR20211111_3115.csv,S3,3
114,data\3\60Hz\thermal_mat\diagonal\IR20211111_3116.csv,S3,3
115,data\3\60Hz\thermal_mat\diagonal\IR20211111_3117.csv,S3,3
116,data\3\60Hz\thermal_mat\diagonal\IR20211111_3118.csv,S3,3
117,data\3\60Hz\thermal_mat\diagonal\IR20211111_3119.csv,S3,3
118,data\3\60Hz\thermal_mat\diagonal\IR20211111_3120.csv,S3,3
119,data\3\60Hz\thermal_mat\diagonal\IR20211111_3121.csv,S3,3
120,data\3\60Hz\thermal_mat\diagonal\IR20211111_3122.csv,S3,3
121,data\3\60Hz\thermal_mat\diagonal\IR20211111_3123.csv,S3,3
122,data\3\60Hz\thermal_mat\diagonal\IR20211111_3124.csv,S3,3
123,data\3\60Hz\thermal_mat\diagonal\IR20211111_3125.csv,S3,3
124,data\3\60Hz\thermal_mat\diagonal\IR20211111_3126.csv,S3,3
125,data\3\60Hz\thermal_mat\diagonal\IR20211111_3127.csv,S3,3
126,data\3\60Hz\thermal_mat\diagonal\IR20211111_3128.csv,S3,3
127,data\3\60Hz\thermal_mat\diagonal\IR20211111_3129.csv,S3,3
128,data\3\60Hz\thermal_mat\diagonal\IR20211111_3130.csv,S3,3
129,data\3\60Hz\thermal_mat\diagonal\IR20211111_3131.csv,S3,3
130,data\3\60Hz\thermal_mat\diagonal\IR20211111_3132.csv,S3,3
131,data\3\60Hz\thermal_mat\diagonal\IR20211111_3133.csv,S3,3
132,data\3\60Hz\thermal_mat\diagonal\IR20211111_3134.csv,S3,3
133,data\3\60Hz\thermal_mat\diagonal\IR20211111_3135.csv,S3,3
134,data\3\60Hz\thermal_mat\diagonal\IR20211111_3136.csv,S3,3
135,data\3\60Hz\thermal_mat\diagonal\IR20211111_3137.csv,S3,3
136,data\3\60Hz\thermal_mat\diagonal\IR20211111_3138.csv,S3,3
137,data\3\60Hz\thermal_mat\diagonal\IR20211111_3139.csv,S3,3
138,data\3\60Hz\thermal_mat\diagonal\IR20211111_3140.csv,S3,3
139,data\3\60Hz\thermal_mat\diagonal\IR20211111_3141.csv,S3,3
140,data\3\60Hz\thermal_mat\diagonal\IR20211111_3142.csv,S3,3
141,data\3\60Hz\thermal_mat\diagonal\IR20211111_3143.csv,S3,3
142,data\3\60Hz\thermal_mat\diagonal\IR20211111_3144.csv,S3,3
143,data\3\60Hz\thermal_mat\diagonal\IR20211111_3145.csv,S3,3
144,data\3\60Hz\thermal_mat\diagonal\IR20211111_3146.csv,S3,3
145,data\3\60Hz\thermal_mat\diagonal\IR20211111_3147.csv,S3,3
146,data\3\60Hz\thermal_mat\diagonal\IR20211111_3148.csv,S3,3
147,data\3\60Hz\thermal_mat\diagonal\IR20211111_3149.csv,S3,3
148,data\3\60Hz\thermal_mat\diagonal\IR20211111_3150.csv,S3,3
149,data\3\60Hz\thermal_mat\diagonal\IR20211111_3151.csv,S3,3
150,data\3\60Hz\thermal_mat\diagonal\IR20211111_3152.csv,S3,3
151,data\3\60Hz\thermal_mat\diagonal\IR20211111_3153.csv,S3,3
152,data\3\60Hz\thermal_mat\diagonal\IR20211111_3154.csv,S3,3
153,data\3\60Hz\thermal_mat\diagonal\IR20211111_3155.csv,S3,3
154,data\3\60Hz\thermal_mat\diagonal\IR20211111_3156.csv,S3,3
155,data\3\60Hz\thermal_mat\diagonal\IR20211111_3157.csv,S3,3
156,data\3\60Hz\thermal_mat\diagonal\IR20211111_3158.csv,S3,3
157,data\3\60Hz\thermal_mat\diagonal\IR20211111_3159.csv,S3,3
158,data\3\60Hz\thermal_mat\diagonal\IR20211111_3160.csv,S3,3
159,data\3\60Hz\thermal_mat\diagonal\IR20211111_3161.csv,S3,3
160,data\3\60Hz\thermal_mat\diagonal\IR20211111_3162.csv,S3,3
161,data\3\60Hz\thermal_mat\diagonal\IR20211111_3163.csv,S3,3
162,data\3\60Hz\thermal_mat\diagonal\IR20211111_3164.csv,S3,3
163,data\3\60Hz\thermal_mat\diagonal\IR20211111_3165.csv,S3,3
164,data\3\60Hz\thermal_mat\diagonal\IR20211111_3166.csv,S3,3
165,data\3\60Hz\thermal_mat\diagonal\IR20211111_3167.csv,S3,3
166,data\3\60Hz\thermal_mat\diagonal\IR20211111_3168.csv,S3,3
167,data\3\60Hz\thermal_mat\diagonal\IR20211111_3169.csv,S3,3
168,data\3\60Hz\thermal_mat\diagonal\IR20211111_3170.csv,S3,3
169,data\3\60Hz\thermal_mat\diagonal\IR20211111_3171.csv,S3,3
170,data\3\60Hz\thermal_mat\diagonal\IR20211111_3172.csv,S3,3
171,data\3\60Hz\thermal_mat\diagonal\IR20211111_3173.csv,S3,3
172,data\3\60Hz\thermal_mat\diagonal\IR20211111_3174.csv,S3,3
173,data\3\60Hz\thermal_mat\diagonal\IR20211111_3175.csv,S3,3
174,data\3\60Hz\thermal_mat\diagonal\IR20211111_3176.csv,S3,3
175,data\3\60Hz\thermal_mat\lateral\IR20211112_3197.csv,S3,3
176,data\3\60Hz\thermal_mat\lateral\IR20211112_3198.csv,S3,3
177,data\3\60Hz\thermal_mat\lateral\IR20211112_3199.csv,S3,3
178,data\3\60Hz\thermal_mat\lateral\IR20211112_3200.csv,S3,3
179,data\3\60Hz\thermal_mat\lateral\IR20211112_3201.csv,S3,3
180,data\3\60Hz\thermal_mat\lateral\IR20211112_3202.csv,S3,3
181,data\3\60Hz\thermal_mat\lateral\IR20211112_3203.csv,S3,3
182,data\3\60Hz\thermal_mat\lateral\IR20211112_3204.csv,S3,3
183,data\3\60Hz\thermal_mat\lateral\IR20211112_3205.csv,S3,3
184,data\3\60Hz\thermal_mat\lateral\IR20211112_3206.csv,S3,3
185,data\3\60Hz\thermal_mat\lateral\IR20211112_3207.csv,S3,3
186,data\3\60Hz\thermal_mat\lateral\IR20211112_3208.csv,S3,3
187,data\3\60Hz\thermal_mat\lateral\IR20211112_3209.csv,S3,3
188,data\3\60Hz\thermal_mat\lateral\IR20211112_3210.csv,S3,3
189,data\3\60Hz\thermal_mat\lateral\IR20211112_3211.csv,S3,3
190,data\3\60Hz\thermal_mat\lateral\IR20211112_3212.csv,S3,3
191,data\3\60Hz\thermal_mat\lateral\IR20211112_3213.csv,S3,3
192,data\3\60Hz\thermal_mat\lateral\IR20211112_3214.csv,S3,3
193,data\3\60Hz\thermal_mat\lateral\IR20211112_3215.csv,S3,3
194,data\3\60Hz\thermal_mat\lateral\IR20211112_3216.csv,S3,3
195,data\3\60Hz\thermal_mat\lateral\IR20211112_3217.csv,S3,3
196,data\3\60Hz\thermal_mat\lateral\IR20211112_3218.csv,S3,3
197,data\3\60Hz\thermal_mat\lateral\IR20211112_3219.csv,S3,3
198,data\3\60Hz\thermal_mat\lateral\IR20211112_3220.csv,S3,3
199,data\3\60Hz\thermal_mat\lateral\IR20211112_3221.csv,S3,3
200,data\3\60Hz\thermal_mat\lateral\IR20211112_3222.csv,S3,3
201,data\3\60Hz\thermal_mat\lateral\IR20211112_3223.csv,S3,3
202,data\3\60Hz\thermal_mat\lateral\IR20211112_3224.csv,S3,3
203,data\3\60Hz\thermal_mat\lateral\IR20211112_3225.csv,S3,3
204,data\3\60Hz\thermal_mat\lateral\IR20211112_3226.csv,S3,3
205,data\3\60Hz\thermal_mat\lateral\IR20211112_3227.csv,S3,3
206,data\3\60Hz\thermal_mat\lateral\IR20211112_3228.csv,S3,3
207,data\3\60Hz\thermal_mat\lateral\IR20211112_3229.csv,S3,3
208,data\3\60Hz\thermal_mat\lateral\IR20211112_3230.csv,S3,3
209,data\3\60Hz\thermal_mat\lateral\IR20211112_3231.csv,S3,3
210,data\3\60Hz\thermal_mat\lateral\IR20211112_3232.csv,S3,3
211,data\3\60Hz\thermal_mat\lateral\IR20211112_3233.csv,S3,3
212,data\3\60Hz\thermal_mat\lateral\IR20211112_3234.csv,S3,3
213,data\3\60Hz\thermal_mat\lateral\IR20211112_3235.csv,S3,3
214,data\3\60Hz\thermal_mat\lateral\IR20211112_3236.csv,S3,3
215,data\3\60Hz\thermal_mat\lateral\IR20211112_3237.csv,S3,3
216,data\3\60Hz\thermal_mat\lateral\IR20211112_3238.csv,S3,3
217,data\3\60Hz\thermal_mat\lateral\IR20211112_3239.csv,S3,3
218,data\3\60Hz\thermal_mat\lateral\IR20211112_3240.csv,S3,3
219,data\3\60Hz\thermal_mat\lateral\IR20211112_3241.csv,S3,3
220,data\3\60Hz\thermal_mat\lateral\IR20211112_3242.csv,S3,3
221,data\3\60Hz\thermal_mat\lateral\IR20211112_3243.csv,S3,3
222,data\3\60Hz\thermal_mat\lateral\IR20211112_3244.csv,S3,3
223,data\3\60Hz\thermal_mat\lateral\IR20211112_3245.csv,S3,3
224,data\3\60Hz\thermal_mat\lateral\IR20211112_3246.csv,S3,3
225,data\3\60Hz\thermal_mat\lateral\IR20211112_3247.csv,S3,3
226,data\3\60Hz\thermal_mat\lateral\IR20211112_3248.csv,S3,3
227,data\3\60Hz\thermal_mat\lateral\IR20211112_3249.csv,S3,3
228,data\3\60Hz\thermal_mat\lateral\IR20211112_3250.csv,S3,3
229,data\3\60Hz\thermal_mat\lateral\IR20211112_3251.csv,S3,3
230,data\3\60Hz\thermal_mat\lateral\IR20211112_3252.csv,S3,3
231,data\3\60Hz\thermal_mat\lateral\IR20211112_3253.csv,S3,3
232,data\3\60Hz\thermal_mat\lateral\IR20211112_3254.csv,S3,3
233,data\3\60Hz\thermal_mat\lateral\IR20211112_3255.csv,S3,3
234,data\3\60Hz\thermal_mat\lateral\IR20211112_3256.csv,S3,3
235,data\3\60Hz\thermal_mat\lateral\IR20211112_3257.csv,S3,3
236,data\3\60Hz\thermal_mat\lateral\IR20211112_3258.csv,S3,3
237,data\3\60Hz\thermal_mat\lateral\IR20211112_3259.csv,S3,3
238,data\3\60Hz\thermal_mat\lateral\IR20211112_3260.csv,S3,3
239,data\3\60Hz\thermal_mat\lateral\IR20211112_3261.csv,S3,3
240,data\3\60Hz\thermal_mat\lateral\IR20211112_3262.csv,S3,3
241,data\3\60Hz\thermal_mat\lateral\IR20211112_3263.csv,S3,3
242,data\3\60Hz\thermal_mat\lateral\IR20211112_3264.csv,S3,3
243,data\3\60Hz\thermal_mat\lateral\IR20211112_3265.csv,S3,3
244,data\3\60Hz\thermal_mat\lateral\IR20211112_3266.csv,S3,3
245,data\3\60Hz\thermal_mat\lateral\IR20211112_3267.csv,S3,3
246,data\3\60Hz\thermal_mat\lateral\IR20211112_3268.csv,S3,3
247,data\3\60Hz\thermal_mat\lateral\IR20211112_3269.csv,S3,3
248,data\3\60Hz\thermal_mat\lateral\IR20211112_3270.csv,S3,3
249,data\3\60Hz\thermal_mat\lateral\IR20211112_3271.csv,S3,3
250,data\3\60Hz\thermal_mat\lateral\IR20211112_3272.csv,S3,3
251,data\3\60Hz\thermal_mat\lateral\IR20211112_3273.csv,S3,3
252,data\3\60Hz\thermal_mat\lateral\IR20211112_3274.csv,S3,3
253,data\3\60Hz\thermal_mat\lateral\IR20211112_3275.csv,S3,3
254,data\3\60Hz\thermal_mat\lateral\IR20211112_3276.csv,S3,3
255,data\3\60Hz\thermal_mat\lateral\IR20211112_3277.csv,S3,3
256,data\3\60Hz\thermal_mat\lateral\IR20211112_3278.csv,S3,3
257,data\3\60Hz\thermal_mat\lateral\IR20211112_3279.csv,S3,3
258,data\3\60Hz\thermal_mat\lateral\IR20211112_3280.csv,S3,3
259,data\3\60Hz\thermal_mat\lateral\IR20211112_3281.csv,S3,3
260,data\3\60Hz\thermal_mat\lateral\IR20211112_3282.csv,S3,3
261,data\3\60Hz\thermal_mat\lateral\IR20211112_3283.csv,S3,3
262,data\3\60Hz\thermal_mat\lateral\IR20211112_3284.csv,S3,3
263,data\3\60Hz\thermal_mat\lateral\IR20211112_3285.csv,S3,3
264,data\3\60Hz\thermal_mat\lateral\IR20211112_3286.csv,S3,3
265,data\3\60Hz\thermal_mat\lateral\IR20211112_3287.csv,S3,3
266,data\3\60Hz\thermal_mat\lateral\IR20211112_3288.csv,S3,3
267,data\3\60Hz\thermal_mat\lateral\IR20211112_3289.csv,S3,3
268,data\3\60Hz\thermal_mat\lateral\IR20211112_3290.csv,S3,3
269,data\3\60Hz\thermal_mat\lateral\IR20211112_3291.csv,S3,3
270,data\3\60Hz\thermal_mat\lateral\IR20211112_3292.csv,S3,3
271,data\3\60Hz\thermal_mat\lateral\IR20211112_3293.csv,S3,3
272,data\3\60Hz\thermal_mat\lateral\IR20211112_3294.csv,S3,3
273,data\3\60Hz\thermal_mat\lateral\IR20211112_3295.csv,S3,3
274,data\3\60Hz\thermal_mat\lateral\IR20211112_3296.csv,S3,3
275,data\3\60Hz\thermal_mat\lateral\IR20211112_3297.csv,S3,3
276,data\3\60Hz\thermal_mat\lateral\IR20211112_3298.csv,S3,3
277,data\3\60Hz\thermal_mat\lateral\IR20211112_3299.csv,S3,3
278,data\3\60Hz\thermal_mat\lateral\IR20211112_3300.csv,S3,3
279,data\3\60Hz\thermal_mat\lateral\IR20211112_3301.csv,S3,3
280,data\3\60Hz\thermal_mat\lateral\IR20211112_3302.csv,S3,3
281,data\3\60Hz\thermal_mat\lateral\IR20211112_3303.csv,S3,3
282,data\3\60Hz\thermal_mat\lateral\IR20211112_3304.csv,S3,3
283,data\3\60Hz\thermal_mat\lateral\IR20211112_3305.csv,S3,3
284,data\3\60Hz\thermal_mat\lateral\IR20211112_3306.csv,S3,3
285,data\3\60Hz\thermal_mat\lateral\IR20211112_3307.csv,S3,3
286,data\3\60Hz\thermal_mat\lateral\IR20211112_3308.csv,S3,3
287,data\3\60Hz\thermal_mat\lateral\IR20211112_3309.csv,S3,3
288,data\3\60Hz\thermal_mat\lateral\IR20211112_3310.csv,S3,3
289,data\3\60Hz\thermal_mat\lateral\IR20211112_3311.csv,S3,3
290,data\3\60Hz\thermal_mat\lateral\IR20211112_3312.csv,S3,3
291,data\3\60Hz\thermal_mat\lateral\IR20211112_3313.csv,S3,3
292,data\3\60Hz\thermal_mat\lateral\IR20211112_3314.csv,S3,3
293,data\3\60Hz\thermal_mat\lateral\IR20211112_3315.csv,S3,3
294,data\3\60Hz\thermal_mat\lateral\IR20211112_3316.csv,S3,3
295,data\3\60Hz\thermal_mat\lateral\IR20211112_3317.csv,S3,3
296,data\3\60Hz\thermal_mat\lateral\IR20211112_3318.csv,S3,3
297,data\3\60Hz\thermal_mat\lateral\IR20211112_3319.csv,S3,3
298,data\3\60Hz\thermal_mat\lateral\IR20211112_3320.csv,S3,3
299,data\3\60Hz\thermal_mat\lateral\IR20211112_3321.csv,S3,3
300,data\3\60Hz\thermal_mat\lateral\IR20211112_3322.csv,S3,3
301,data\3\60Hz\thermal_mat\lateral\IR20211112_3323.csv,S3,3
302,data\3\60Hz\thermal_mat\lateral\IR20211112_3324.csv,S3,3
303,data\3\60Hz\thermal_mat\lateral\IR20211112_3325.csv,S3,3
304,data\3\60Hz\thermal_mat\lateral\IR20211112_3326.csv,S3,3
305,data\3\60Hz\thermal_mat\lateral\IR20211112_3327.csv,S3,3
306,data\3\60Hz\thermal_mat\lateral\IR20211112_3328.csv,S3,3
307,data\3\60Hz\thermal_mat\lateral\IR20211112_3329.csv,S3,3
308,data\3\60Hz\thermal_mat\lateral\IR20211112_3330.csv,S3,3
309,data\3\60Hz\thermal_mat\lateral\IR20211112_3331.csv,S3,3
310,data\3\60Hz\thermal_mat\lateral\IR20211112_3332.csv,S3,3
311,data\3\60Hz\thermal_mat\lateral\IR20211112_3333.csv,S3,3
312,data\3\60Hz\thermal_mat\lateral\IR20211112_3334.csv,S3,3
313,data\3\60Hz\thermal_mat\lateral\IR20211112_3335.csv,S3,3
314,data\3\60Hz\thermal_mat\lateral\IR20211112_3336.csv,S3,3
315,data\3\60Hz\thermal_mat\lateral\IR20211112_3337.csv,S3,3
316,data\3\60Hz\thermal_mat\lateral\IR20211112_3338.csv,S3,3
317,data\3\60Hz\thermal_mat\lateral\IR20211112_3339.csv,S3,3
318,data\3\60Hz\thermal_mat\lateral\IR20211112_3340.csv,S3,3
319,data\3\60Hz\thermal_mat\lateral\IR20211112_3341.csv,S3,3
320,data\3\60Hz\thermal_mat\lateral\IR20211112_3342.csv,S3,3
321,data\3\60Hz\thermal_mat\lateral\IR20211112_3343.csv,S3,3
322,data\3\60Hz\thermal_mat\lateral\IR20211112_3344.csv,S3,3
323,data\3\60Hz\thermal_mat\lateral\IR20211112_3345.csv,S3,3
324,data\3\60Hz\thermal_mat\lateral\IR20211112_3346.csv,S3,3
325,data\3\60Hz\thermal_mat\lateral\IR20211112_3347.csv,S3,3
326,data\3\60Hz\thermal_mat\lateral\IR20211112_3348.csv,S3,3
327,data\3\60Hz\thermal_mat\lateral\IR20211112_3349.csv,S3,3
328,data\3\60Hz\thermal_mat\lateral\IR20211112_3350.csv,S3,3
329,data\3\60Hz\thermal_mat\lateral\IR20211112_3351.csv,S3,3
330,data\3\60Hz\thermal_mat\lateral\IR20211112_3352.csv,S3,3
331,data\3\60Hz\thermal_mat\lateral\IR20211112_3353.csv,S3,3
332,data\3\60Hz\thermal_mat\lateral\IR20211112_3354.csv,S3,3
333,data\3\60Hz\thermal_mat\lateral\IR20211112_3355.csv,S3,3
334,data\3\60Hz\thermal_mat\lateral\IR20211112_3356.csv,S3,3
335,data\3\60Hz\thermal_mat\lateral\IR20211112_3357.csv,S3,3
336,data\3\60Hz\thermal_mat\lateral\IR20211112_3358.csv,S3,3
337,data\3\60Hz\thermal_mat\lateral\IR20211112_3359.csv,S3,3
338,data\3\60Hz\thermal_mat\lateral\IR20211112_3360.csv,S3,3
339,data\3\60Hz\thermal_mat\lateral\IR20211112_3361.csv,S3,3
340,data\3\60Hz\thermal_mat\lateral\IR20211112_3362.csv,S3,3
341,data\3\60Hz\thermal_mat\lateral\IR20211112_3363.csv,S3,3
342,data\3\60Hz\thermal_mat\lateral\IR20211112_3364.csv,S3,3
343,data\3\60Hz\thermal_mat\lateral\IR20211112_3365.csv,S3,3
344,data\3\60Hz\thermal_mat\lateral\IR20211112_3366.csv,S3,3
345,data\3\60Hz\thermal_mat\lateral\IR20211112_3367.csv,S3,3
346,data\3\60Hz\thermal_mat\lateral\IR20211112_3368.csv,S3,3
347,data\3\60Hz\thermal_mat\lateral\IR20211112_3369.csv,S3,3
348,data\3\60Hz\thermal_mat\lateral\IR20211112_3370.csv,S3,3
349,data\3\60Hz\thermal_mat\lateral\IR20211112_3371.csv,S3,3
350,data\3\60Hz\thermal_mat\lateral\IR20211112_3372.csv,S3,3
351,data\3\60Hz\thermal_mat\lateral\IR20211112_3373.csv,S3,3
352,data\3\60Hz\thermal_mat\lateral\IR20211112_3374.csv,S3,3
353,data\3\60Hz\thermal_mat\lateral\IR20211112_3375.csv,S3,3
